id,title,level,slug,paid,done
484,Find Permutation,2,find-permutation,1,0
485,Max Consecutive Ones,1,max-consecutive-ones,0,1
486,Predict the Winner,2,predict-the-winner,0,0
487,Max Consecutive Ones II,2,max-consecutive-ones-ii,1,0
488,Zuma Game,3,zuma-game,0,0
489,Robot Room Cleaner,3,robot-room-cleaner,1,0
490,The Maze,2,the-maze,1,0
491,Increasing Subsequences,2,increasing-subsequences,0,0
492,Construct the Rectangle,1,construct-the-rectangle,0,1
493,Reverse Pairs,3,reverse-pairs,0,0
494,Target Sum,2,target-sum,0,0
495,Teemo Attacking,1,teemo-attacking,0,1
496,Next Greater Element I,1,next-greater-element-i,0,1
497,Random Point in Non-overlapping Rectangles,2,random-point-in-non-overlapping-rectangles,0,0
498,Diagonal Traverse,2,diagonal-traverse,0,0
499,The Maze III,3,the-maze-iii,1,0
500,Keyboard Row,1,keyboard-row,0,1
501,Find Mode in Binary Search Tree,1,find-mode-in-binary-search-tree,0,1
502,IPO,3,ipo,0,0
503,Next Greater Element II,2,next-greater-element-ii,0,1
504,Base 7,1,base-7,0,1
505,The Maze II,2,the-maze-ii,1,0
506,Relative Ranks,1,relative-ranks,0,0
507,Perfect Number,1,perfect-number,0,1
508,Most Frequent Subtree Sum,2,most-frequent-subtree-sum,0,0
509,Fibonacci Number,1,fibonacci-number,0,1
510,Inorder Successor in BST II,2,inorder-successor-in-bst-ii,1,0
511,Game Play Analysis I,1,game-play-analysis-i,0,0
512,Game Play Analysis II,1,game-play-analysis-ii,1,0
513,Find Bottom Left Tree Value,2,find-bottom-left-tree-value,0,1
514,Freedom Trail,3,freedom-trail,0,0
515,Find Largest Value in Each Tree Row,2,find-largest-value-in-each-tree-row,0,1
516,Longest Palindromic Subsequence,2,longest-palindromic-subsequence,0,1
517,Super Washing Machines,3,super-washing-machines,0,0
518,Coin Change II,2,coin-change-ii,0,1
519,Random Flip Matrix,2,random-flip-matrix,0,0
520,Detect Capital,1,detect-capital,0,1
521,Longest Uncommon Subsequence I,1,longest-uncommon-subsequence-i,0,0
522,Longest Uncommon Subsequence II,2,longest-uncommon-subsequence-ii,0,0
523,Continuous Subarray Sum,2,continuous-subarray-sum,0,1
524,Longest Word in Dictionary through Deleting,2,longest-word-in-dictionary-through-deleting,0,0
525,Contiguous Array,2,contiguous-array,0,1
526,Beautiful Arrangement,2,beautiful-arrangement,0,0
527,Word Abbreviation,3,word-abbreviation,1,0
528,Random Pick with Weight,2,random-pick-with-weight,0,1
529,Minesweeper,2,minesweeper,0,0
530,Minimum Absolute Difference in BST,1,minimum-absolute-difference-in-bst,0,1
531,Lonely Pixel I,2,lonely-pixel-i,1,0
532,K-diff Pairs in an Array,2,k-diff-pairs-in-an-array,0,1
533,Lonely Pixel II,2,lonely-pixel-ii,1,0
534,Game Play Analysis III,2,game-play-analysis-iii,1,0
535,Encode and Decode TinyURL,2,encode-and-decode-tinyurl,0,1
536,Construct Binary Tree from String,2,construct-binary-tree-from-string,1,0
537,Complex Number Multiplication,2,complex-number-multiplication,0,0
538,Convert BST to Greater Tree,2,convert-bst-to-greater-tree,0,1
539,Minimum Time Difference,2,minimum-time-difference,0,1
540,Single Element in a Sorted Array,2,single-element-in-a-sorted-array,0,1
541,Reverse String II,1,reverse-string-ii,0,1
542,01 Matrix,2,01-matrix,0,1
543,Diameter of Binary Tree,1,diameter-of-binary-tree,0,1
544,Output Contest Matches,2,output-contest-matches,1,0
545,Boundary of Binary Tree,2,boundary-of-binary-tree,1,0
546,Remove Boxes,3,remove-boxes,0,0
547,Number of Provinces,2,number-of-provinces,0,1
548,Split Array with Equal Sum,3,split-array-with-equal-sum,1,0
549,Binary Tree Longest Consecutive Sequence II,2,binary-tree-longest-consecutive-sequence-ii,1,0
550,Game Play Analysis IV,2,game-play-analysis-iv,1,0
551,Student Attendance Record I,1,student-attendance-record-i,0,0
552,Student Attendance Record II,3,student-attendance-record-ii,0,0
553,Optimal Division,2,optimal-division,0,0
554,Brick Wall,2,brick-wall,0,0
555,Split Concatenated Strings,2,split-concatenated-strings,1,0
556,Next Greater Element III,2,next-greater-element-iii,0,1
557,Reverse Words in a String III,1,reverse-words-in-a-string-iii,0,1
558,Logical OR of Two Binary Grids Represented as Quad-Trees,2,logical-or-of-two-binary-grids-represented-as-quad-trees,0,0
559,Maximum Depth of N-ary Tree,1,maximum-depth-of-n-ary-tree,0,1
560,Subarray Sum Equals K,2,subarray-sum-equals-k,0,1
561,Array Partition,1,array-partition,0,1
562,Longest Line of Consecutive One in Matrix,2,longest-line-of-consecutive-one-in-matrix,1,0
563,Binary Tree Tilt,1,binary-tree-tilt,0,1
564,Find the Closest Palindrome,3,find-the-closest-palindrome,0,0
565,Array Nesting,2,array-nesting,0,0
566,Reshape the Matrix,1,reshape-the-matrix,0,1
567,Permutation in String,2,permutation-in-string,0,1
568,Maximum Vacation Days,3,maximum-vacation-days,1,0
569,Median Employee Salary,3,median-employee-salary,1,0
570,Managers with at Least 5 Direct Reports,2,managers-with-at-least-5-direct-reports,1,0
571,Find Median Given Frequency of Numbers,3,find-median-given-frequency-of-numbers,1,0
572,Subtree of Another Tree,1,subtree-of-another-tree,0,1
573,Squirrel Simulation,2,squirrel-simulation,1,0
574,Winning Candidate,2,winning-candidate,1,0
575,Distribute Candies,1,distribute-candies,0,0
576,Out of Boundary Paths,2,out-of-boundary-paths,0,1
577,Employee Bonus,1,employee-bonus,1,0
578,Get Highest Answer Rate Question,2,get-highest-answer-rate-question,1,0
579,Find Cumulative Salary of an Employee,3,find-cumulative-salary-of-an-employee,1,0
580,Count Student Number in Departments,2,count-student-number-in-departments,1,0
581,Shortest Unsorted Continuous Subarray,2,shortest-unsorted-continuous-subarray,0,1
582,Kill Process,2,kill-process,1,0
583,Delete Operation for Two Strings,2,delete-operation-for-two-strings,0,1
584,Find Customer Referee,1,find-customer-referee,0,0
585,Investments in 2016,2,investments-in-2016,1,0
586,Customer Placing the Largest Number of Orders,1,customer-placing-the-largest-number-of-orders,0,0
587,Erect the Fence,3,erect-the-fence,0,1
588,Design In-Memory File System,3,design-in-memory-file-system,1,0
589,N-ary Tree Preorder Traversal,1,n-ary-tree-preorder-traversal,0,1
590,N-ary Tree Postorder Traversal,1,n-ary-tree-postorder-traversal,0,1
591,Tag Validator,3,tag-validator,0,0
592,Fraction Addition and Subtraction,2,fraction-addition-and-subtraction,0,0
593,Valid Square,2,valid-square,0,0
594,Longest Harmonious Subsequence,1,longest-harmonious-subsequence,0,0
595,Big Countries,1,big-countries,0,0
596,Classes More Than 5 Students,1,classes-more-than-5-students,0,0
597,Friend Requests I: Overall Acceptance Rate,1,friend-requests-i-overall-acceptance-rate,1,0
598,Range Addition II,1,range-addition-ii,0,0
599,Minimum Index Sum of Two Lists,1,minimum-index-sum-of-two-lists,0,0
600,Non-negative Integers without Consecutive Ones,3,non-negative-integers-without-consecutive-ones,0,0
601,Human Traffic of Stadium,3,human-traffic-of-stadium,0,0
602,Friend Requests II: Who Has the Most Friends,2,friend-requests-ii-who-has-the-most-friends,1,0
603,Consecutive Available Seats,1,consecutive-available-seats,1,0
604,Design Compressed String Iterator,1,design-compressed-string-iterator,1,0
605,Can Place Flowers,1,can-place-flowers,0,1
606,Construct String from Binary Tree,1,construct-string-from-binary-tree,0,1
607,Sales Person,1,sales-person,0,0
608,Tree Node,2,tree-node,0,0
609,Find Duplicate File in System,2,find-duplicate-file-in-system,0,1
610,Triangle Judgement,1,triangle-judgement,1,0
611,Valid Triangle Number,2,valid-triangle-number,0,1
612,Shortest Distance in a Plane,2,shortest-distance-in-a-plane,1,0
613,Shortest Distance in a Line,1,shortest-distance-in-a-line,1,0
614,Second Degree Follower,2,second-degree-follower,1,0
615,Average Salary: Departments VS Company,3,average-salary-departments-vs-company,1,0
616,Add Bold Tag in String,2,add-bold-tag-in-string,1,0
617,Merge Two Binary Trees,1,merge-two-binary-trees,0,1
618,Students Report By Geography,3,students-report-by-geography,1,0
619,Biggest Single Number,1,biggest-single-number,1,0
620,Not Boring Movies,1,not-boring-movies,0,0
621,Task Scheduler,2,task-scheduler,0,1
622,Design Circular Queue,2,design-circular-queue,0,1
623,Add One Row to Tree,2,add-one-row-to-tree,0,1
624,Maximum Distance in Arrays,2,maximum-distance-in-arrays,1,0
625,Minimum Factorization,2,minimum-factorization,1,0
626,Exchange Seats,2,exchange-seats,0,0
627,Swap Salary,1,swap-salary,0,0
628,Maximum Product of Three Numbers,1,maximum-product-of-three-numbers,0,0
629,K Inverse Pairs Array,3,k-inverse-pairs-array,0,1
630,Course Schedule III,3,course-schedule-iii,0,1
631,Design Excel Sum Formula,3,design-excel-sum-formula,1,0
632,Smallest Range Covering Elements from K Lists,3,smallest-range-covering-elements-from-k-lists,0,0
633,Sum of Square Numbers,2,sum-of-square-numbers,0,1
634,Find the Derangement of An Array,2,find-the-derangement-of-an-array,1,0
635,Design Log Storage System,2,design-log-storage-system,1,0
636,Exclusive Time of Functions,2,exclusive-time-of-functions,0,0
637,Average of Levels in Binary Tree,1,average-of-levels-in-binary-tree,0,1
638,Shopping Offers,2,shopping-offers,0,0
639,Decode Ways II,3,decode-ways-ii,0,0
640,Solve the Equation,2,solve-the-equation,0,1
641,Design Circular Deque,2,design-circular-deque,0,0
642,Design Search Autocomplete System,3,design-search-autocomplete-system,1,0
643,Maximum Average Subarray I,1,maximum-average-subarray-i,0,1
644,Maximum Average Subarray II,3,maximum-average-subarray-ii,1,0
645,Set Mismatch,1,set-mismatch,0,1
646,Maximum Length of Pair Chain,2,maximum-length-of-pair-chain,0,0
647,Palindromic Substrings,2,palindromic-substrings,0,1
648,Replace Words,2,replace-words,0,0
649,Dota2 Senate,2,dota2-senate,0,0
650,2 Keys Keyboard,2,2-keys-keyboard,0,0
651,4 Keys Keyboard,2,4-keys-keyboard,1,0
652,Find Duplicate Subtrees,2,find-duplicate-subtrees,0,0
653,Two Sum IV - Input is a BST,1,two-sum-iv-input-is-a-bst,0,1
654,Maximum Binary Tree,2,maximum-binary-tree,0,1
655,Print Binary Tree,2,print-binary-tree,0,1
656,Coin Path,3,coin-path,1,0
657,Robot Return to Origin,1,robot-return-to-origin,0,1
658,Find K Closest Elements,2,find-k-closest-elements,0,1
659,Split Array into Consecutive Subsequences,2,split-array-into-consecutive-subsequences,0,1
660,Remove 9,3,remove-9,1,0
661,Image Smoother,1,image-smoother,0,1
662,Maximum Width of Binary Tree,2,maximum-width-of-binary-tree,0,1
663,Equal Tree Partition,2,equal-tree-partition,1,0
664,Strange Printer,3,strange-printer,0,0
665,Non-decreasing Array,2,non-decreasing-array,0,1
666,Path Sum IV,2,path-sum-iv,1,0
667,Beautiful Arrangement II,2,beautiful-arrangement-ii,0,0
668,Kth Smallest Number in Multiplication Table,3,kth-smallest-number-in-multiplication-table,0,1
669,Trim a Binary Search Tree,2,trim-a-binary-search-tree,0,1
670,Maximum Swap,2,maximum-swap,0,0
671,Second Minimum Node In a Binary Tree,1,second-minimum-node-in-a-binary-tree,0,1
672,Bulb Switcher II,2,bulb-switcher-ii,0,0
673,Number of Longest Increasing Subsequence,2,number-of-longest-increasing-subsequence,0,1
674,Longest Continuous Increasing Subsequence,1,longest-continuous-increasing-subsequence,0,0
675,Cut Off Trees for Golf Event,3,cut-off-trees-for-golf-event,0,0
676,Implement Magic Dictionary,2,implement-magic-dictionary,0,0
677,Map Sum Pairs,2,map-sum-pairs,0,0
678,Valid Parenthesis String,2,valid-parenthesis-string,0,0
679,24 Game,3,24-game,0,0
680,Valid Palindrome II,1,valid-palindrome-ii,0,1
681,Next Closest Time,2,next-closest-time,1,0
682,Baseball Game,1,baseball-game,0,1
683,K Empty Slots,3,k-empty-slots,1,0
684,Redundant Connection,2,redundant-connection,0,1
685,Redundant Connection II,3,redundant-connection-ii,0,0
686,Repeated String Match,2,repeated-string-match,0,0
687,Longest Univalue Path,2,longest-univalue-path,0,1
688,Knight Probability in Chessboard,2,knight-probability-in-chessboard,0,0
689,Maximum Sum of 3 Non-Overlapping Subarrays,3,maximum-sum-of-3-non-overlapping-subarrays,0,0
690,Employee Importance,2,employee-importance,0,0
691,Stickers to Spell Word,3,stickers-to-spell-word,0,0
692,Top K Frequent Words,2,top-k-frequent-words,0,1
693,Binary Number with Alternating Bits,1,binary-number-with-alternating-bits,0,1
694,Number of Distinct Islands,2,number-of-distinct-islands,1,0
695,Max Area of Island,2,max-area-of-island,0,1
696,Count Binary Substrings,1,count-binary-substrings,0,1
697,Degree of an Array,1,degree-of-an-array,0,1
698,Partition to K Equal Sum Subsets,2,partition-to-k-equal-sum-subsets,0,1
699,Falling Squares,3,falling-squares,0,0
700,Search in a Binary Search Tree,1,search-in-a-binary-search-tree,0,1
701,Insert into a Binary Search Tree,2,insert-into-a-binary-search-tree,0,1
702,Search in a Sorted Array of Unknown Size,2,search-in-a-sorted-array-of-unknown-size,1,0
703,Kth Largest Element in a Stream,1,kth-largest-element-in-a-stream,0,1
704,Binary Search,1,binary-search,0,1
705,Design HashSet,1,design-hashset,0,1
706,Design HashMap,1,design-hashmap,0,1
707,Design Linked List,2,design-linked-list,0,1
708,Insert into a Sorted Circular Linked List,2,insert-into-a-sorted-circular-linked-list,1,0
709,To Lower Case,1,to-lower-case,0,1
710,Random Pick with Blacklist,3,random-pick-with-blacklist,0,0
711,Number of Distinct Islands II,3,number-of-distinct-islands-ii,1,0
712,Minimum ASCII Delete Sum for Two Strings,2,minimum-ascii-delete-sum-for-two-strings,0,0
713,Subarray Product Less Than K,2,subarray-product-less-than-k,0,1
714,Best Time to Buy and Sell Stock with Transaction Fee,2,best-time-to-buy-and-sell-stock-with-transaction-fee,0,1
715,Range Module,3,range-module,0,0
716,Max Stack,3,max-stack,1,0
717,1-bit and 2-bit Characters,1,1-bit-and-2-bit-characters,0,1
718,Maximum Length of Repeated Subarray,2,maximum-length-of-repeated-subarray,0,1
719,Find K-th Smallest Pair Distance,3,find-k-th-smallest-pair-distance,0,0
720,Longest Word in Dictionary,2,longest-word-in-dictionary,0,0
721,Accounts Merge,2,accounts-merge,0,1
722,Remove Comments,2,remove-comments,0,1
723,Candy Crush,2,candy-crush,1,0
724,Find Pivot Index,1,find-pivot-index,0,1
725,Split Linked List in Parts,2,split-linked-list-in-parts,0,1
726,Number of Atoms,3,number-of-atoms,0,0
727,Minimum Window Subsequence,3,minimum-window-subsequence,1,0
728,Self Dividing Numbers,1,self-dividing-numbers,0,1
729,My Calendar I,2,my-calendar-i,0,1
730,Count Different Palindromic Subsequences,3,count-different-palindromic-subsequences,0,0
731,My Calendar II,2,my-calendar-ii,0,0
732,My Calendar III,3,my-calendar-iii,0,1
733,Flood Fill,1,flood-fill,0,1
734,Sentence Similarity,1,sentence-similarity,1,0
735,Asteroid Collision,2,asteroid-collision,0,1
736,Parse Lisp Expression,3,parse-lisp-expression,0,0
737,Sentence Similarity II,2,sentence-similarity-ii,1,0
738,Monotone Increasing Digits,2,monotone-increasing-digits,0,0
739,Daily Temperatures,2,daily-temperatures,0,1
740,Delete and Earn,2,delete-and-earn,0,1
741,Cherry Pickup,3,cherry-pickup,0,0
742,Closest Leaf in a Binary Tree,2,closest-leaf-in-a-binary-tree,1,0
743,Network Delay Time,2,network-delay-time,0,1
744,Find Smallest Letter Greater Than Target,1,find-smallest-letter-greater-than-target,0,1
745,Prefix and Suffix Search,3,prefix-and-suffix-search,0,1
746,Min Cost Climbing Stairs,1,min-cost-climbing-stairs,0,1
747,Largest Number At Least Twice of Others,1,largest-number-at-least-twice-of-others,0,1
748,Shortest Completing Word,1,shortest-completing-word,0,1
749,Contain Virus,3,contain-virus,0,0
750,Number Of Corner Rectangles,2,number-of-corner-rectangles,1,0
751,IP to CIDR,2,ip-to-cidr,1,0
752,Open the Lock,2,open-the-lock,0,1
753,Cracking the Safe,3,cracking-the-safe,0,0
754,Reach a Number,2,reach-a-number,0,0
755,Pour Water,2,pour-water,1,0
756,Pyramid Transition Matrix,2,pyramid-transition-matrix,0,0
757,Set Intersection Size At Least Two,3,set-intersection-size-at-least-two,0,0
758,Bold Words in String,2,bold-words-in-string,1,0
759,Employee Free Time,3,employee-free-time,1,0
760,Find Anagram Mappings,1,find-anagram-mappings,1,0
761,Special Binary String,3,special-binary-string,0,0
762,Prime Number of Set Bits in Binary Representation,1,prime-number-of-set-bits-in-binary-representation,0,1
763,Partition Labels,2,partition-labels,0,1
764,Largest Plus Sign,2,largest-plus-sign,0,1
765,Couples Holding Hands,3,couples-holding-hands,0,0
766,Toeplitz Matrix,1,toeplitz-matrix,0,1
767,Reorganize String,2,reorganize-string,0,1
768,Max Chunks To Make Sorted II,3,max-chunks-to-make-sorted-ii,0,0
769,Max Chunks To Make Sorted,2,max-chunks-to-make-sorted,0,1
770,Basic Calculator IV,3,basic-calculator-iv,0,0
771,Jewels and Stones,1,jewels-and-stones,0,1
772,Basic Calculator III,3,basic-calculator-iii,1,0
773,Sliding Puzzle,3,sliding-puzzle,0,0
774,Minimize Max Distance to Gas Station,3,minimize-max-distance-to-gas-station,1,0
775,Global and Local Inversions,2,global-and-local-inversions,0,0
776,Split BST,2,split-bst,1,0
777,Swap Adjacent in LR String,2,swap-adjacent-in-lr-string,0,0
778,Swim in Rising Water,3,swim-in-rising-water,0,0
779,K-th Symbol in Grammar,2,k-th-symbol-in-grammar,0,1
780,Reaching Points,3,reaching-points,0,0
781,Rabbits in Forest,2,rabbits-in-forest,0,0
782,Transform to Chessboard,3,transform-to-chessboard,0,1
783,Minimum Distance Between BST Nodes,1,minimum-distance-between-bst-nodes,0,1
784,Letter Case Permutation,2,letter-case-permutation,0,1
785,Is Graph Bipartite?,2,is-graph-bipartite,0,1
786,K-th Smallest Prime Fraction,2,k-th-smallest-prime-fraction,0,0
787,Cheapest Flights Within K Stops,2,cheapest-flights-within-k-stops,0,0
788,Rotated Digits,2,rotated-digits,0,0
789,Escape The Ghosts,2,escape-the-ghosts,0,0
790,Domino and Tromino Tiling,2,domino-and-tromino-tiling,0,1
791,Custom Sort String,2,custom-sort-string,0,0
792,Number of Matching Subsequences,2,number-of-matching-subsequences,0,1
793,Preimage Size of Factorial Zeroes Function,3,preimage-size-of-factorial-zeroes-function,0,0
794,Valid Tic-Tac-Toe State,2,valid-tic-tac-toe-state,0,1
795,Number of Subarrays with Bounded Maximum,2,number-of-subarrays-with-bounded-maximum,0,0
796,Rotate String,1,rotate-string,0,1
797,All Paths From Source to Target,2,all-paths-from-source-to-target,0,1
798,Smallest Rotation with Highest Score,3,smallest-rotation-with-highest-score,0,0
799,Champagne Tower,2,champagne-tower,0,1
800,Similar RGB Color,1,similar-rgb-color,1,0
801,Minimum Swaps To Make Sequences Increasing,3,minimum-swaps-to-make-sequences-increasing,0,0
802,Find Eventual Safe States,2,find-eventual-safe-states,0,1
803,Bricks Falling When Hit,3,bricks-falling-when-hit,0,0
804,Unique Morse Code Words,1,unique-morse-code-words,0,1
805,Split Array With Same Average,3,split-array-with-same-average,0,0
806,Number of Lines To Write String,1,number-of-lines-to-write-string,0,0
807,Max Increase to Keep City Skyline,2,max-increase-to-keep-city-skyline,0,0
808,Soup Servings,2,soup-servings,0,0
809,Expressive Words,2,expressive-words,0,0
810,Chalkboard XOR Game,3,chalkboard-xor-game,0,0
811,Subdomain Visit Count,2,subdomain-visit-count,0,0
812,Largest Triangle Area,1,largest-triangle-area,0,1
813,Largest Sum of Averages,2,largest-sum-of-averages,0,0
814,Binary Tree Pruning,2,binary-tree-pruning,0,1
815,Bus Routes,3,bus-routes,0,1
816,Ambiguous Coordinates,2,ambiguous-coordinates,0,0
817,Linked List Components,2,linked-list-components,0,0
818,Race Car,3,race-car,0,0
819,Most Common Word,1,most-common-word,0,1
820,Short Encoding of Words,2,short-encoding-of-words,0,1
821,Shortest Distance to a Character,1,shortest-distance-to-a-character,0,1
822,Card Flipping Game,2,card-flipping-game,0,0
823,Binary Trees With Factors,2,binary-trees-with-factors,0,1
824,Goat Latin,1,goat-latin,0,1
825,Friends Of Appropriate Ages,2,friends-of-appropriate-ages,0,0
826,Most Profit Assigning Work,2,most-profit-assigning-work,0,1
827,Making A Large Island,3,making-a-large-island,0,0
828,Count Unique Characters of All Substrings of a Given String,3,count-unique-characters-of-all-substrings-of-a-given-string,0,0
829,Consecutive Numbers Sum,3,consecutive-numbers-sum,0,0
830,Positions of Large Groups,1,positions-of-large-groups,0,1
831,Masking Personal Information,2,masking-personal-information,0,0
832,Flipping an Image,1,flipping-an-image,0,0
833,Find And Replace in String,2,find-and-replace-in-string,0,0
834,Sum of Distances in Tree,3,sum-of-distances-in-tree,0,0
835,Image Overlap,2,image-overlap,0,1
836,Rectangle Overlap,1,rectangle-overlap,0,0
837,New 21 Game,2,new-21-game,0,0
838,Push Dominoes,2,push-dominoes,0,1
839,Similar String Groups,3,similar-string-groups,0,0
840,Magic Squares In Grid,2,magic-squares-in-grid,0,1
841,Keys and Rooms,2,keys-and-rooms,0,1
842,Split Array into Fibonacci Sequence,2,split-array-into-fibonacci-sequence,0,0
843,Guess the Word,3,guess-the-word,0,0
844,Backspace String Compare,1,backspace-string-compare,0,1
845,Longest Mountain in Array,2,longest-mountain-in-array,0,0
846,Hand of Straights,2,hand-of-straights,0,0
847,Shortest Path Visiting All Nodes,3,shortest-path-visiting-all-nodes,0,1
848,Shifting Letters,2,shifting-letters,0,1
849,Maximize Distance to Closest Person,2,maximize-distance-to-closest-person,0,1
850,Rectangle Area II,3,rectangle-area-ii,0,0
851,Loud and Rich,2,loud-and-rich,0,0
852,Peak Index in a Mountain Array,2,peak-index-in-a-mountain-array,0,1
853,Car Fleet,2,car-fleet,0,0
854,K-Similar Strings,3,k-similar-strings,0,0
855,Exam Room,2,exam-room,0,0
856,Score of Parentheses,2,score-of-parentheses,0,1
857,Minimum Cost to Hire K Workers,3,minimum-cost-to-hire-k-workers,0,0
858,Mirror Reflection,2,mirror-reflection,0,1
859,Buddy Strings,1,buddy-strings,0,1
860,Lemonade Change,1,lemonade-change,0,1
861,Score After Flipping Matrix,2,score-after-flipping-matrix,0,0
862,Shortest Subarray with Sum at Least K,3,shortest-subarray-with-sum-at-least-k,0,1
863,All Nodes Distance K in Binary Tree,2,all-nodes-distance-k-in-binary-tree,0,0
864,Shortest Path to Get All Keys,3,shortest-path-to-get-all-keys,0,0
865,Smallest Subtree with all the Deepest Nodes,2,smallest-subtree-with-all-the-deepest-nodes,0,0
866,Prime Palindrome,2,prime-palindrome,0,0
867,Transpose Matrix,1,transpose-matrix,0,1
868,Binary Gap,1,binary-gap,0,1
869,Reordered Power of 2,2,reordered-power-of-2,0,1
870,Advantage Shuffle,2,advantage-shuffle,0,0
871,Minimum Number of Refueling Stops,3,minimum-number-of-refueling-stops,0,1
872,Leaf-Similar Trees,1,leaf-similar-trees,0,1
873,Length of Longest Fibonacci Subsequence,2,length-of-longest-fibonacci-subsequence,0,0
874,Walking Robot Simulation,2,walking-robot-simulation,0,0
875,Koko Eating Bananas,2,koko-eating-bananas,0,1
876,Middle of the Linked List,1,middle-of-the-linked-list,0,1
877,Stone Game,2,stone-game,0,0
878,Nth Magical Number,3,nth-magical-number,0,1
879,Profitable Schemes,3,profitable-schemes,0,0
880,Decoded String at Index,2,decoded-string-at-index,0,0
881,Boats to Save People,2,boats-to-save-people,0,1
882,Reachable Nodes In Subdivided Graph,3,reachable-nodes-in-subdivided-graph,0,1
883,Projection Area of 3D Shapes,1,projection-area-of-3d-shapes,0,0
884,Uncommon Words from Two Sentences,1,uncommon-words-from-two-sentences,0,1
885,Spiral Matrix III,2,spiral-matrix-iii,0,0
886,Possible Bipartition,2,possible-bipartition,0,1
887,Super Egg Drop,3,super-egg-drop,0,0
888,Fair Candy Swap,1,fair-candy-swap,0,1
889,Construct Binary Tree from Preorder and Postorder Traversal,2,construct-binary-tree-from-preorder-and-postorder-traversal,0,0
890,Find and Replace Pattern,2,find-and-replace-pattern,0,1
891,Sum of Subsequence Widths,3,sum-of-subsequence-widths,0,0
892,Surface Area of 3D Shapes,1,surface-area-of-3d-shapes,0,0
893,Groups of Special-Equivalent Strings,2,groups-of-special-equivalent-strings,0,0
894,All Possible Full Binary Trees,2,all-possible-full-binary-trees,0,0
895,Maximum Frequency Stack,3,maximum-frequency-stack,0,1
896,Monotonic Array,1,monotonic-array,0,1
897,Increasing Order Search Tree,1,increasing-order-search-tree,0,1
898,Bitwise ORs of Subarrays,2,bitwise-ors-of-subarrays,0,1
899,Orderly Queue,3,orderly-queue,0,1
900,RLE Iterator,2,rle-iterator,0,0
901,Online Stock Span,2,online-stock-span,0,1
902,Numbers At Most N Given Digit Set,3,numbers-at-most-n-given-digit-set,0,1
903,Valid Permutations for DI Sequence,3,valid-permutations-for-di-sequence,0,0
904,Fruit Into Baskets,2,fruit-into-baskets,0,0
905,Sort Array By Parity,1,sort-array-by-parity,0,1
906,Super Palindromes,3,super-palindromes,0,0
907,Sum of Subarray Minimums,2,sum-of-subarray-minimums,0,1
908,Smallest Range I,1,smallest-range-i,0,1
909,Snakes and Ladders,2,snakes-and-ladders,0,0
910,Smallest Range II,2,smallest-range-ii,0,1
911,Online Election,2,online-election,0,1
912,Sort an Array,2,sort-an-array,0,1
913,Cat and Mouse,3,cat-and-mouse,0,0
914,X of a Kind in a Deck of Cards,1,x-of-a-kind-in-a-deck-of-cards,0,1
915,Partition Array into Disjoint Intervals,2,partition-array-into-disjoint-intervals,0,0
916,Word Subsets,2,word-subsets,0,1
917,Reverse Only Letters,1,reverse-only-letters,0,1
918,Maximum Sum Circular Subarray,2,maximum-sum-circular-subarray,0,1
919,Complete Binary Tree Inserter,2,complete-binary-tree-inserter,0,0
920,Number of Music Playlists,3,number-of-music-playlists,0,0
921,Minimum Add to Make Parentheses Valid,2,minimum-add-to-make-parentheses-valid,0,0
922,Sort Array By Parity II,1,sort-array-by-parity-ii,0,1
923,3Sum With Multiplicity,2,3sum-with-multiplicity,0,1
924,Minimize Malware Spread,3,minimize-malware-spread,0,0
925,Long Pressed Name,1,long-pressed-name,0,1
926,Flip String to Monotone Increasing,2,flip-string-to-monotone-increasing,0,0
927,Three Equal Parts,3,three-equal-parts,0,0
928,Minimize Malware Spread II,3,minimize-malware-spread-ii,0,0
929,Unique Email Addresses,1,unique-email-addresses,0,1
930,Binary Subarrays With Sum,2,binary-subarrays-with-sum,0,0
931,Minimum Falling Path Sum,2,minimum-falling-path-sum,0,1
932,Beautiful Array,2,beautiful-array,0,0
933,Number of Recent Calls,1,number-of-recent-calls,0,1
934,Shortest Bridge,2,shortest-bridge,0,1
935,Knight Dialer,2,knight-dialer,0,0
936,Stamping The Sequence,3,stamping-the-sequence,0,1
937,Reorder Data in Log Files,2,reorder-data-in-log-files,0,0
938,Range Sum of BST,1,range-sum-of-bst,0,1
939,Minimum Area Rectangle,2,minimum-area-rectangle,0,0
940,Distinct Subsequences II,3,distinct-subsequences-ii,0,0
941,Valid Mountain Array,1,valid-mountain-array,0,1
942,DI String Match,1,di-string-match,0,0
943,Find the Shortest Superstring,3,find-the-shortest-superstring,0,0
944,Delete Columns to Make Sorted,1,delete-columns-to-make-sorted,0,0
945,Minimum Increment to Make Array Unique,2,minimum-increment-to-make-array-unique,0,0
946,Validate Stack Sequences,2,validate-stack-sequences,0,1
947,Most Stones Removed with Same Row or Column,2,most-stones-removed-with-same-row-or-column,0,1
948,Bag of Tokens,2,bag-of-tokens,0,1
949,Largest Time for Given Digits,2,largest-time-for-given-digits,0,0
950,Reveal Cards In Increasing Order,2,reveal-cards-in-increasing-order,0,0
951,Flip Equivalent Binary Trees,2,flip-equivalent-binary-trees,0,1
952,Largest Component Size by Common Factor,3,largest-component-size-by-common-factor,0,1
953,Verifying an Alien Dictionary,1,verifying-an-alien-dictionary,0,1
