timestamp,id,tc,sc,notes
1661097314,137,-,-,
1661097862,166,-,-,
1661098916,179,-,-,
1661100003,345,-,-,
1661156581,207,-,-,
1661157263,220,-,-,
1661157903,223,-,-,
1661183246,229,n,n,
1661249252,234,n,n,
1661253439,355,-,-,
1661335236,317,-,-,
1661338216,468,n,1,
1661346484,724,n,n,
1661423014,205,n,n,
1661490698,869,-,-,
1661578913,363,m^2 * n^2,m * n,
1661670068,1329,k^2 * log(k),k,
1661766420,349,n,n,
1661782006,73,m*n,m+n,
1661782625,76,n,1,
1661854521,434,n,1,
1661940715,412,n,1,
1661941401,414,n,n,
1661963745,687,-,-,
1662025393,1448,-,-,
1662121047,637,-,-,
1662182452,967,-,-,
1662277060,424,n,n,
1662278349,987,n*log^2(n),n,
1662370339,299,n,n,
1662459067,814,-,-,
1662544330,606,n,log(n),
1662559676,217,n,n,
1662570409,500,n*E,1,
1662571121,495,n,1,
1662630816,1706,n*m,1,
1662709405,1996,n,1,
1662813528,188,-,-,
1662877020,1383,n*log(n),n,
1662976265,948,n,1,
1662978303,2131,n,n,
1663063697,541,n,1,
1663138902,1457,n,log(n),
1663243775,2007,n,n,
1663321960,1770,n^2,n,
1663393297,336,-,-,
1663482470,815,-,-,
1663580782,609,n*E,n*E,
1663665164,718,-,-,
1663769400,985,"max(firstList.size(), secondList.size())",1,
1663823674,100,n,log(n),
1663925939,232,-,-,
1663995309,590,-,-,
1664102111,735,n,n,
1664185074,990,n,1,
1664185614,947,-,-,
1664275387,838,n,n,
1664358540,661,n * m,1,
1664443359,87,-,-,
1664443691,214,-,-,
1664542714,218,-,-,
1664597547,455,k*log(k),1,
1664685040,645,n,1,
1664771504,1578,n,1,
1664777811,747,n,1,
1664858910,819,-,-,
1664937806,868,-,-,
1665022813,933,log(n),n,
1665108666,732,-,-,
1665209133,783,-,-,
1665210085,821,n,1,
1665292364,513,n,log(n),
1665380357,655,-,-,
1665466100,559,n,log(n),
1665554084,965,n,log(n),
1665638397,2236,-,-,
1665713296,2095,n,1,
1665811579,1531,-,-,
1665902404,1335,-,-,
1665991097,1832,n,1,
1666073632,2331,n,log(n),
1666141250,671,n,h,
1666221575,872,n1+n2,log(n1)+log(n2),
1666359165,2368,n,n^2,
1666436526,748,-,-,
1666529685,824,-,-,
1666617544,1295,-,-,
1666666334,1662,E,E,
1666753398,523,n,k,
1666852339,835,-,-,
1666930468,1018,-,-,
1667015246,2136,n*log(n),n,
1667104013,796,n,n,
1667191048,766,-,-,
1667300122,728,-,-,
1667397824,697,-,-,
1667489110,925,n,1,
1667557659,696,n,1,
1667622014,1051,n * log(n),n,
1667715703,899,n*log(n),n,
1667818081,1071,-,-,
1667902882,1544,n,1,
1667990487,901,n,n,
1668075155,1047,n,1,
1668167055,1078,E,E,
1668258233,295,n*log(n),n,
1668318557,1154,-,-,
1668430038,241,-,-,
1668509907,357,-,-,
1668596780,372,n,1,
1668678374,722,nE,E,
1668737342,908,n,1,
1668839262,587,-,-,
1668928016,1037,1,1,
1669033165,859,n,1,
1669111484,812,n^3,1,
1669202159,914,n,n,
1669257638,657,n,1,
1669344720,530,-,-,
1669450088,1470,-,-,
1669537450,1287,log(n),1,
1669716209,2225,n*log(n),n,
1669717622,1252,m + n + indices.size(),m + n,
1669784129,1207,n,n,
1669897183,1704,-,-,
1669975617,1657,n*log(n),n,
1670059406,1160,words.size()*E+chars.size(),E,
1670133337,2256,n,n,
1670227851,1455,sentence.size() + searchWord.size() * words count in sentence,sentence.size(),
1670323866,1486,n,1,
1670343428,1614,s.size(),1,
1670412846,1512,nums.size(),nums.size(),
1670495565,1556,digit of n,1,
1670557438,1971,edges.size() + n,edges.size() + n,
1670650202,2000,word.size(),1,
1670756081,2022,m * n,1,
1670845900,2032,nums1.size() + nums2.size() + nums3.size(),"max(nums1.size(), nums2.size(), nums3.size())",
1670931488,1925,n^2,n,
1671010649,1784,s.size(),1,
1671070831,1816,s.size(),1,
1671186601,1748,n,n,
1671253419,1716,1,1,
1671342358,1668,-,-,
1671455040,1652,code.size()*k,1,
1671532549,1837,n/k,1,
1671625768,1684,allowed.size() + words.size() * elem length in words,allowed.size,
1671708729,1859,s.size(),s.size(),
1671768074,1732,gain.size(),1,
1671864098,1952,sqrt(n),1,
1671950638,2389,nums.size() * log(nums.size()) + nums.size() * queries.size(),nums.size(),
1672036767,1656,-,-,
1672145999,2279,capacity.size() * log(capacity.size(),capacity.size(),
1672195678,1962,piles.size() * log(piles.size*(),piles.size(),
1672311424,1834,tasks.size() * log(tasks.size()),tasks.size(),
1672395272,1961,"max(s.size(), total length in words)",total length of words,
1672463882,1844,s.size(),1,
1672555695,2057,nums.size(),1,
1672642442,1941,s.size(),s.size(),
1672743061,944,strs.size() * strs[i].size(),1,
1672835610,2244,tasks.size(),tasks.size(),
1672907032,2053,total string length of arr,total string length of arr,
1672992904,1833,costs.size() * log(costs.size()),costs.size(),
1673073648,2154,nums.size(),nums.size(),
1673183382,2255,-,-,
1673261616,2293,nums.size() * log(nums.size(),nums.size(),
1673330767,2248,total elemnents of nums,total elements of nums.,
1673434746,1443,-,-,
1673510693,1519,edges.size(),"edges,szie()",
1673608195,2246,parent.szie(),parent.size(),
1673675646,1061,s1.size(),s1.size,
1673775220,2421,edges.size() * log(edges.size()),edges.size(),
1673856147,2235,1,1,
1673856506,2239,nums.size(),1,
1673962206,2319,grid.size()^2,1,
1674035605,2418,names.size() * log(names.size(),names.size(),
1674101054,974,nums.size(),k,
1674181438,491,-,-,
1674264569,2423,cnt.size() * log(cnt.size()),cnt.size(),
1674361741,2395,nums.size(),nums.size(),
1674455451,2164,nums.size() * log(nums.size()),nums.size(),
1674546978,909,-,-,
1674632935,2359,-,-,
1674711452,787,-,-,
1674801209,472,-,-,
1674962914,460,-,-,
1675064526,2347,-,-,
1675169764,1626,ages.size() * log(ages.size()),ages.size(),
1675253276,2206,nums.size(),nums.size(),
1675335803,2427,"min(n, m)",1,
1675401577,2413,1,1,
1675492380,2399,s.size(),1,
1675605193,2540,"max(nums1.size(), nums2.size())",nums1.size(),
1675672943,2544,ldigits(n),1,
1675778210,904,fruits.size(),1,
1675851423,2215,nums1.size() + nums2.size(),nums1.size() + nums2.size(),
1675925752,2306,-,-,
1676015275,2243,log(s.size())/log(k),s.size(),
1676098354,2325,key.size() + message.size(),1,
1676184733,2477,n,n,
1676284410,2315,s.size(),1,
1676374793,2363,items1.size()+items2.size(),items1.size()+items2.size(),
1676461515,2351,s.size(),s.size(),
1676544057,2169,"max(num1, num2)","max(num1, num2)",
1676630227,2469,1,1,
1676698334,2535,maxDigitCount(nums),1,
1676788969,2373,grid.size()*grid.size(),1,
1676818080,2485,,,
1676818394,125,s.size(),1,
1676861926,107,countOf(root),depthOf(root),
1676910133,2278,n,n,n = s.size()
1676913449,2264,n,n,n = num.size()
1676976324,2194,1,1,
1677062065,1011,n*log(n),1,n = weights.size()
1677153743,502,n * log(n),n,n = profits.size()
1677223611,2259,n,1,n = number.size()
1677302659,2148,n,1,n = nums.size()
1677397899,2220,n,1,n = digit of start and goal
1677481920,427,n^3,n,n = grid.size()
1677566400,652,n^2,n^2,n = node count of |root|
1677638630,2357,n,n,n = |nums.size()|
1677662681,2367,n,n,n = |nums.size()|
1677758607,443,n,1,n = |chars.size()|
1677825097,2460,n,1,n = |nums.size()|
1677908397,2444,n,1,n = |nums.size()|
1677991335,2441,n,n,n = |nums.size()|
1678085656,2490,n,1,n = |sentece.size()|
1678192004,2187,log(n),1,n = |numeric_limits<int64_t>::max()|
1678278126,2437,1,1,
1678297790,2210,n,1,n = |nums.size()|
1678335031,2451,m * n,m * n,m = |words.size()| and n = |words[i].size()|
1678362739,2506,E,E,E = total string length of |words|
1678368731,2446,1,1,
1678425798,2574,n,n,n = |nums.size()|
1678469578,2299,n,1,n = |password.size()|
1678469818,2181,n,1,n = nodes cound of |head|
1678517174,2231,n,n,n = digits of |num|
1678604263,2269,n,1,n = digits of |num|
1678611581,2185,n * m,1,n = |words.size()| and m = |pref.size()|
1678612555,2520,n,1,n = digits of |num|
1678676774,2455,n,1,n = |nums.size()|
1678791649,2529,log(n),1,n = |nums.size()|
1678866245,2553,n,m,"n = |nums.size()|, m = digits of |nums[i]|"
